Name,Links
montgomery,"[('http://www.daytonmunicipalcourt.com/', 'Dayton Municipal Court'), ('https://www.daytonmunicipalcourt.com/pdf/rules/dmc_r_20230101.pdf', 'Local Rules'), ('http://www.ketteringmunicipalcourt.org/', 'KetteringMunicipal Court'), ('https://ketteringmunicipalcourt.com/about/court-local-rules/', 'Local Rules'), ('http://www.miamisburgcourts.com/', 'Miamisburg Municipal Court'), ('https://miamisburgcourts.com/pdf/localRules-20210806.pdf', 'Local Rules'), ('http://www.mcohio.org/dr/', 'Montgomery County Court of Common Pleas, Domestic Relations Division'), ('https://www.mcohio.org/document_center/DomesticRelationsCourt/AMENDED 11-10-22.FINAL LOCAL RULES 1-1-20.pdf', 'Local Rules'), ('http://www.montcourt.oh.gov/', 'Montgomery County Court of Common Pleas, General Division'), ('https://montcourt.oh.gov/court-rules/', 'Local Rules'), ('http://www.mcjcohio.org/', 'Montgomery County Common Pleas Court, Juvenile Division'), ('https://www.mcjcohio.org/wp-content/uploads/2022/09/MCJC-Local-Rules-of-Practice-and-Procedure-07-08-2022.pdf', 'Local Rules'), ('http://www.mcohio.org/probate/', 'Montgomery County Court of Common Pleas, Probate Division'), ('http://www.mcohio.org/government/courts/common_pleas_court_-_probate_division/local_rules.php', 'Local Rules'), ('https://www.mccountycourts.org/Default.cshtml?Division=East', 'Montgomery County Municipal Court Eastern Division'), ('https://www.mccountycourts.org/Downloads/MunicipalCourtsLocalRules.pdf', 'Local Rules'), ('https://www.mccountycourts.org/Default.cshtml?Division=West', 'Montgomery County Municipal Court Western Division'), ('https://www.mccountycourts.org/Downloads/MunicipalCourtsLocalRules.pdf', 'Local Rules'), ('https://court.oakwood.oh.us/index.php', 'Oakwood Municipal Court'), ('https://court.oakwood.oh.us/pdf/localRules-20200129.pdf', 'Local Rules'), ('http://www.vandaliacourt.com/', 'Vandalia Municipal Court'), ('https://vandaliaohio.org/DocumentCenter/Index/137', 'Local Rules')]"
morgan,"[('https://www.morgancounty-oh.gov/countycourt.html', 'Morgan County Court'), ('/docs/Clerk/Local Rules/morganCC.pdf', 'Local Rules'), ('https://www.morgancounty-oh.gov/commonpleascourt.html', 'Morgan County Court of Common Pleas, General and Domestic Relations Divisions'), ('/docs/Clerk/Local Rules/morganCoGDandDR.pdf', 'Local Rules'), ('https://www.morgancounty-oh.gov/commonpleascourt.html', 'Morgan County Court of Common Pleas, Juvenile Division'), ('/docs/Clerk/Local Rules/morganCoJD.pdf', 'Local Rules'), ('https://www.morgancounty-oh.gov/commonpleascourt.html', 'Morgan County Court of Common Pleas, Probate Division'), ('/docs/Clerk/Local Rules/morganCoPD.pdf', 'Local Rules')]"
morrow,"[('http://commonpleas.morrowcountyohio.gov/index.php/menu-styles/domestic-relations-division', 'Morrow County Court of Common Pleas, Domestic Relations Division'), ('https://morrowcountyohio.gov/government/county_elected_officials/common_pleas_court/domestic_relations_rules.php', 'Local Rules'), ('http://commonpleas.morrowcountyohio.gov/index.php/menu-styles/general-division', 'Morrow County Court of Common Pleas, General Division'), ('https://morrowcountyohio.gov/government/county_elected_officials/common_pleas_court/general_rule_of_court.php', 'Local Rules'), ('http://commonpleas.morrowcountyohio.gov/index.php/menu-styles/juvenile-division', 'Morrow County Court of Common Pleas, Juvenile Division'), ('https://morrowcountyohio.gov/government/county_elected_officials/common_pleas_court/juvenile_rules.php', 'Local Rules'), ('http://commonpleas.morrowcountyohio.gov/index.php/menu-styles/probate-division', 'Morrow County Court of Common Pleas, Probate Division'), ('https://morrowcountyohio.gov/government/county_elected_officials/common_pleas_court/probate_rules.php', 'Local Rules'), ('http://www.morrowcountymunict.org/', 'Morrow County Municipal Court'), ('http://www.morrowcountymunict.org/rules.php', 'Local Rules')]"
muskingum,"[('http://www.muskingumcountycourt.org/', 'Muskingum County Court'), ('http://www.muskingumcountycourt.org/courtRules.php', 'Local Rules'), ('https://www.muskingumcountyoh.gov/Courts/Domestic-Relations/#undefined3', 'Muskingum County Court of Common Pleas, Domestic Relations Division'), ('https://www.muskingumcountyoh.gov/Media/Domestic-Relations-Court-Local-Rules.pdf', 'Local Rules'), ('https://www.muskingumcountyoh.gov/Media/Criminal-Court-Rules.pdf', 'Local Rules'), ('/docs/Clerk/Local Rules/muskingumCoJD.pdf', 'Local Rules'), ('https://www.muskingumcountyoh.gov/Courts/Probate/', 'Muskingum County Court of Common Pleas, Probate Division'), ('https://www.muskingumcountyoh.gov/Media/Muskingum-County-PROBATE-AMENDED-LOCAL-COURT-RULES.pdf', 'Local Rules'), ('http://www.coz.org/192/Municipal-Court', 'Zanesville Municipal Court'), ('http://www.coz.org/DocumentCenter/View/160/Local-Rules-of-Courts-DOC', 'Local Rules')]"
noble,"[('https://noblecc.org/', 'Noble County Court'), ('https://noblecc.org/pdf/courtRules-20220608.pdf', 'Local Rules'), ('http://noblecommonpleas.org/index.php', 'Noble County Court of Common Pleas, General Division'), ('http://noblecommonpleas.org/rules.php', 'Local Rules'), ('/docs/Clerk/Local Rules/nobleCoJD.pdf', 'Local Rules'), ('/docs/Clerk/Local Rules/nobleCoPD.pdf', 'Local Rules')]"
ottawa,"[('http://www.ottawacocpcourt.com/', 'Ottawa County Court of Common Pleas, Domestic Relations & General Divisions'), ('https://www.ottawacocpcourt.com/local-rules/', 'Local Rules'), ('http://ottawacountyjuvenilecourt.com/', 'Ottawa County    Court of Common Pleas, Juvenile Division'), ('http://ottawacountyjuvenilecourt.com/local-rules/', 'Local Rules'), ('http://ottawacountyprobatecourt.com/', 'Ottawa County    Court of Common Pleas, Probate Division'), ('http://ottawacountyprobatecourt.com/local-rules/', 'Local Rules'), ('http://www.ottawacountymunicipalcourt.com/', 'Ottawa County Municipal Court'), ('https://www.ottawacountymunicipalcourt.com/pdf/localRules-20230213.pdf', 'Local Rules')]"
paulding,"[('http://www.pauldingcountycourt.com/', 'Paulding County Municipal Court'), ('http://www.pauldingcountycourt.com/pdf/courtRules20170214.pdf', 'Local Rules'), ('http://www.pauldingcommonpleas.com/', 'Paulding County Court of Common Pleas, General & Domestic Relations Divisions'), ('/docs/Clerk/Local Rules/pauldingCoGDandDR.pdf', 'Local Rules'), ('https://www.pauldingjuvenilecourt.com/juvenile-court/', 'Paulding County Court of Common Pleas, Juvenile Division'), ('/docs/Clerk/Local Rules/pauldingCoJD.pdf', 'Local Rules'), ('https://www.pauldingjuvenilecourt.com/probate-court/', 'Paulding County Court of Common Pleas, Probate Division'), ('https://www.pauldingjuvenilecourt.com/wp-content/uploads/2019/05/Paulding-County-Probate-Rules-1988-FULL-COPY.pdf', 'Local Rules')]"
perry,"[('https://www.perrycountycourt.com/CommonPleasCourt/home/', 'Perry County Court of Common Pleas, General & Domestic Relations Divisions'), ('https://www.perrycountycourt.com/pdf/localRulesCP.pdf', 'Local Rules'), ('https://www.perrycountycourt.com/JuvenileCourt/home/', 'Perry County Court of Common Pleas, Juvenile Division'), ('https://www.perrycountycourt.com/pdf/juvRules-20220726.pdf', 'Local Rules'), ('https://www.perrycountycourt.com/ProbateCourt/home/', 'Perry County Court of Common Pleas, Probate Division'), ('https://www.perrycountycourt.com/pdf/probateRules-20211230.pdf', 'Local Rules'), ('http://www.perrycountycourt.com/MunicipalCourt/home/', 'Perry County Municipal Court'), ('http://www.perrycountycourt.com/MunicipalCourt/rules/', 'Local Rules')]"
pickaway,"[('http://www.circlevillecourt.com/', 'Circleville Municipal Court'), ('https://www.supremecourt.ohio.gov/docs/Clerk/Local Rules/pickawayCo_circlevillemc.pdf', 'Local Rules'), ('http://www.pickaway.org/offices/common-pleas/index.html', 'Pickaway County Court of Common Pleas, General & Domestic Relations Divisions'), ('https://pickaway.org/docs/CPRules.pdf', 'Local Rules'), ('http://www.pickawaycourt.com/', 'Pickaway County Court of Common Pleas, Juvenile & Probate Divisions'), ('https://www.pickawaycourt.com/rules/', 'Local Rules')]"
pike,"[('/docs/Clerk/Local Rules/PikeCoGDandDR.pdf', 'Local Rules'), ('http://www.pikecountypjcourt.com/juvMain.php', 'Pike County Court of Common Pleas,  Juvenile Division'), ('http://www.pikecountypjcourt.com/juvRules.php', 'Local Rules'), ('http://www.pikecountypjcourt.com/prbMain.php', 'Pike County Court of Common Pleas, Probate Division'), ('http://www.pikecountypjcourt.com/prbRules.php', 'Local Rules'), ('http://www.pikecountycourt.org/index.shtml', 'Pike County Court'), ('https://www.pikecountycourt.org/pdf/localRules-20201210.pdf', 'Local Rules')]"
portage,"[('https://www.portagecounty-oh.gov/portage-county-domestic-relations-court', 'Portage County Court of Common Pleas, Domestic Relations Division'), ('https://www.co.portage.oh.us/portage-county-domestic-relations-court/pages/domestic-relations-rules-court', 'Local Rules'), ('https://www.portagecounty-oh.gov/common-pleas-court', 'Portage County Court of Common Pleas, General Division'), ('https://www.portagecounty-oh.gov/sites/g/files/vyhlif3706/f/uploads/common_pleas_court_rules.pdf', 'Local Rules'), ('https://www.co.portage.oh.us/juvenileprobate-court', 'Portage County Court of Common Pleas, Juvenile Division'), ('https://www.portagecounty-oh.gov/sites/g/files/vyhlif3706/f/uploads/juvenile_local_rules_1.pdf', 'Local Rules'), ('https://www.co.portage.oh.us/juvenileprobate-court', 'Portage County Court of Common Pleas, Probate Division'), ('https://www.portagecounty-oh.gov/sites/g/files/vyhlif3706/f/uploads/probate_local_rules_2.pdf', 'Local Rules'), ('https://www.portagecounty-oh.gov/municipal-court', 'Portage     County Municipal Court'), ('https://www.portagecounty-oh.gov/sites/g/files/vyhlif3706/f/uploads/local_rules_11-1-22.pdf', 'Local Rules')]"
preble,"[('http://www.eatonmunicipalcourt.com/', 'Eaton Municipal Court'), ('http://www.eatonmunicipalcourt.com/images/pdfs/2016-01-20_COURT_RULES.pdf', 'Local Rules'), ('https://www.preblecountyohio.net/', 'Preble County Court of Common Pleas General & Domestic Relations Divisions'), ('http://preblecountyohio.net/LocalCourt.htm', 'Local Rules'), ('https://prebleohiojuvenileprobate.org/', 'Preble County Court of Common Pleas Juvenile Division'), ('https://prebleohiojuvenileprobate.org/wp-content/uploads/2023/02/Juvenile-local-rules-1.31.23.pdf', 'Local Rules'), ('https://prebleohiojuvenileprobate.org/', 'Preble County Court of Common Pleas Probate Division'), ('https://prebleohiojuvenileprobate.org/wp-content/uploads/2023/02/probate.local-rules.1.31.23.pdf', 'Local Rules')]"
putnam,"[('https://putnamcountyohio.gov/common-pleas-court/', 'Putnam County Court of Common Pleas'), ('https://putnamcountyohio.gov/wp-content/uploads/2021/06/2021-July-CP-Local-Court-rules.pdf', 'Local Rules'), ('https://putnamcountyohio.gov/municipal-court/', 'Putnam County Municipal Court'), ('https://putnamcountyohio.gov/wp-content/uploads/2020/09/2020-Putnam-County-MC-Local-Court-Rules-r1.pdf', 'Local Rules')]"
richland,"[('http://ci.mansfield.oh.us/departments-sp-783975672/municipal-court.html', 'Mansfield Municipal Court'), ('https://mansfieldcourts.com/wp-content/uploads/2021/12/Local-Rules-11-09-2021.pdf', 'Local Rules'), ('http://richlandcourtsoh.us/dr.php', 'Richland County Court of Common Pleas, Domestic Relations Division'), ('http://richlandcourtsoh.us/formdr1.php?formname=LOCALRULES.pdf', 'Local Rules'), ('http://richlandcourtsoh.us/gendiv.php', 'Richland County Court of Common Pleas, General Division'), ('http://richlandcourtsoh.us/formgd.php?formname=gendivrules.pdf', 'Local Rules'), ('https://www.rcjcoh.org/', 'Richland County Court of Common Pleas, Juvenile Division'), ('https://www.rcjcoh.org/about-the-court/local-court-rules', 'Local Rules'), ('https://www.richlandcountyoh.gov/departments/probatecourt', 'Richland County Court of Common Pleas, Probate Division'), ('https://www.richlandcountyoh.gov/departments/probatecourt/LocalRules', 'Local Rules'), ('https://shelbycourt.org/', 'Shelby Municipal Court'), ('https://shelbycourt.org/pdf/localRules-20181211.pdf', 'Local Rules')]"
ross,"[('http://www.chillicothemunicipalcourt.org/', 'Chillicothe     Municipal Court'), ('http://www.chillicothemunicipalcourt.org/rules.asp', 'Local Rules'), ('http://www.rosscountycommonpleas.org/index.html', 'Ross County Court of Common Pleas, General Division'), ('http://www.rosscountycommonpleas.org/docs/Local Rules Effective Dec. 30, 2021, Ross County Common Pleas Court General Division.pdf', 'Local Rules'), ('http://www.rossprobatejuvenile.com/Juvenile.htm', 'Ross County Court of Common Pleas, Juvenile Division'), ('http://www.rossprobatejuvenile.com/Juvenile%20Rules.pdf', 'Local Rules'), ('http://www.rossprobatejuvenile.com/Probate.htm', 'Ross County Court of Common Pleas, Probate Division'), ('http://www.rossprobatejuvenile.com/Probate%20Rules%20UPDATED.pdf', 'Local Rules')]"
sandusky,"[('https://www.villageofbellevuewi.gov/government/municipal_court', 'Bellevue Municipal Court'), ('/docs/Clerk/Local Rules/bellvueMC.pdf', 'Local Rules'), ('http://www.fremontmunicipalcourt.org/', 'Fremont Municipal Court'), ('http://www.fremontmunicipalcourt.org/pdf/localRules-20230220.pdf', 'Local Rules'), ('https://sccommonpleas.com/', 'Sandusky County Court of Common Pleas, General and Domestic Relations Division'), ('https://sccommonpleas.com/wp-content/uploads/2021/09/Local_Court_Rules_2016.pdf', 'Local Rules'), ('http://www.sandusky-county.com/index.php?page=juvenile-probate-court', 'Sandusky County Court of Common Pleas, Juvenile and Probate Division'), ('http://www.sandusky-county.org/Clerk/Local_Court_Rules_2016.pdf', 'Local Rules'), ('http://www.sandusky-county.org/Clerk/County%20Courts/Clyde_County_Court/default.asp', 'Sandusky County Court - District 1 (Clyde)'), ('https://sanduskycountyoh.gov/uploads/PDF/7-12-22 CURRENT LOCAL RULES FOR COUNTY COURTS.pdf', 'Local Rules'), ('http://www.sandusky-county.org/Clerk/County%20Courts/Woodville_County_Court/default.asp', 'Sandusky County Court - District 2 (Woodville)'), ('https://sanduskycountyoh.gov/uploads/PDF/7-12-22 CURRENT LOCAL RULES FOR COUNTY COURTS.pdf', 'Local Rules')]"
